p1_choice,p2_choice,p2_wins,ties,n_decks,p2_win_pct,tie_pct
BBB,BBR,14,2,35,40.0,5.714285714285714
BBB,BRB,19,6,35,54.285714285714285,17.142857142857142
BBB,BRR,24,8,35,68.57142857142857,22.857142857142858
BBB,RBB,35,0,35,100.0,0.0
BBB,RBR,22,7,35,62.857142857142854,20.0
BBB,RRB,35,0,35,100.0,0.0
BBB,RRR,14,10,35,40.0,28.57142857142857
BBR,BBB,19,2,35,54.285714285714285,5.714285714285714
BBR,BRB,5,2,35,14.285714285714285,5.714285714285714
BBR,BRR,1,1,35,2.857142857142857,2.857142857142857
BBR,RBB,33,1,35,94.28571428571428,2.857142857142857
BBR,RBR,5,5,35,14.285714285714285,14.285714285714285
BBR,RRB,17,4,35,48.57142857142857,11.428571428571429
BBR,RRR,1,0,35,2.857142857142857,0.0
BRB,BBB,10,6,35,28.57142857142857,17.142857142857142
BRB,BBR,28,2,35,80.0,5.714285714285714
BRB,BRR,19,4,35,54.285714285714285,11.428571428571429
BRB,RBB,15,5,35,42.857142857142854,14.285714285714285
BRB,RBR,19,3,35,54.285714285714285,8.571428571428571
BRB,RRB,28,2,35,80.0,5.714285714285714
BRB,RRR,11,6,35,31.428571428571427,17.142857142857142
BRR,BBB,3,8,35,8.571428571428571,22.857142857142858
BRR,BBR,33,1,35,94.28571428571428,2.857142857142857
BRR,BRB,12,4,35,34.285714285714285,11.428571428571429
BRR,RBB,12,8,35,34.285714285714285,22.857142857142858
BRR,RBR,14,2,35,40.0,5.714285714285714
BRR,RRB,2,1,35,5.714285714285714,2.857142857142857
BRR,RRR,0,0,35,0.0,0.0
RBB,BBB,0,0,35,0.0,0.0
RBB,BBR,1,1,35,2.857142857142857,2.857142857142857
RBB,BRB,15,5,35,42.857142857142854,14.285714285714285
RBB,BRR,15,8,35,42.857142857142854,22.857142857142858
RBB,RBR,17,1,35,48.57142857142857,2.857142857142857
RBB,RRB,31,3,35,88.57142857142857,8.571428571428571
RBB,RRR,6,3,35,17.142857142857142,8.571428571428571
RBR,BBB,6,7,35,17.142857142857142,20.0
RBR,BBR,25,5,35,71.42857142857143,14.285714285714285
RBR,BRB,13,3,35,37.142857142857146,8.571428571428571
RBR,BRR,19,2,35,54.285714285714285,5.714285714285714
RBR,RBB,17,1,35,48.57142857142857,2.857142857142857
RBR,RRB,32,0,35,91.42857142857143,0.0
RBR,RRR,11,3,35,31.428571428571427,8.571428571428571
RRB,BBB,0,0,35,0.0,0.0
RRB,BBR,14,4,35,40.0,11.428571428571429
RRB,BRB,5,2,35,14.285714285714285,5.714285714285714
RRB,BRR,32,1,35,91.42857142857143,2.857142857142857
RRB,RBB,1,3,35,2.857142857142857,8.571428571428571
RRB,RBR,3,0,35,8.571428571428571,0.0
RRB,RRR,13,9,35,37.142857142857146,25.71428571428571
RRR,BBB,11,10,35,31.428571428571427,28.57142857142857
RRR,BBR,34,0,35,97.14285714285714,0.0
RRR,BRB,18,6,35,51.42857142857142,17.142857142857142
RRR,BRR,35,0,35,100.0,0.0
RRR,RBB,26,3,35,74.28571428571429,8.571428571428571
RRR,RBR,21,3,35,60.0,8.571428571428571
RRR,RRB,13,9,35,37.142857142857146,25.71428571428571
