p1_choice,p2_choice,p2_wins,ties,n_decks,p2_win_pct,tie_pct
BBB,BBR,440600,154580,1000010,44.05955940440596,15.457845421545786
BBB,BRB,665612,123155,1000010,66.56053439465606,12.315376846231537
BBB,BRR,769621,117878,1000010,76.96133038669613,11.787682123178769
BBB,RBB,994907,3999,1000010,99.48970510294896,0.3998960010399896
BBB,RBR,693902,137702,1000010,69.38950610493895,13.770062299377006
BBB,RRB,967543,24123,1000010,96.75333246667533,2.412275877241228
BBB,RRR,325249,349999,1000010,32.524574754252455,34.99955000449996
BBR,BBB,404830,154580,1000010,40.48259517404826,15.457845421545786
BBR,BRB,115637,82908,1000010,11.563584364156359,8.290717092829071
BBR,BRR,51756,65349,1000010,5.175548244517555,6.534834651653483
BBR,RBB,934828,38916,1000010,93.48186518134818,3.8915610843891564
BBR,RBR,113592,93889,1000010,11.359086409135909,9.38880611193888
BBR,RRB,408790,181989,1000010,40.87859121408786,18.198718012819874
BBR,RRR,8327,24530,1000010,0.8326916730832692,2.4529754702452977
BRB,BBB,211243,123155,1000010,21.124088759112407,12.315376846231537
BRB,BBR,801465,82908,1000010,80.14569854301456,8.290717092829071
BRB,BRR,431816,136293,1000010,43.18116818831811,13.629163708362915
BRB,RBB,442085,134546,1000010,44.20805791942081,13.454465455345446
BRB,RBR,405417,187527,1000010,40.541294587054125,18.752512474875253
BRB,RRB,792705,94642,1000010,79.26970730292697,9.46410535894641
BRB,RRR,167199,138842,1000010,16.719732802671974,13.884061159388406
BRR,BBB,112511,117878,1000010,11.250987490125098,11.787682123178769
BRR,BBR,882905,65349,1000010,88.28961710382896,6.534834651653483
BRR,BRB,431901,136293,1000010,43.189668103318965,13.629163708362915
BRR,RBB,431605,136640,1000010,43.16006839931601,13.663863361366385
BRR,RBR,423034,134695,1000010,42.3029769702303,13.469365306346937
BRR,RRB,25928,38555,1000010,2.5927740722592776,3.8554614453855462
BRR,RRR,1101,4138,1000010,0.1100988990110099,0.4137958620413796
RBB,BBB,1104,3999,1000010,0.11039889601103989,0.3998960010399896
RBB,BBR,26266,38916,1000010,2.6265737342626574,3.8915610843891564
RBB,BRB,423379,134546,1000010,42.33747662523375,13.454465455345446
RBB,BRR,431765,136640,1000010,43.17606823931761,13.663863361366385
RBB,RBR,431423,136104,1000010,43.141868581314185,13.610263897361028
RBB,RRB,882988,65284,1000010,88.2979170208298,6.528334716652834
RBB,RRR,112696,117770,1000010,11.26948730512695,11.776882231177687
RBR,BBB,168406,137702,1000010,16.840431595684045,13.770062299377006
RBR,BBR,792529,93889,1000010,79.25210747892521,9.38880611193888
RBR,BRB,407066,187527,1000010,40.706192938070615,18.752512474875253
RBR,BRR,442281,134695,1000010,44.227657723422766,13.469365306346937
RBR,RBB,432483,136104,1000010,43.247867521324785,13.610263897361028
RBR,RRB,801640,82699,1000010,80.16319836801632,8.269817301826981
RBR,RRR,212329,123385,1000010,21.23268767312327,12.338376616233838
RRB,BBB,8344,24123,1000010,0.8343916560834391,2.412275877241228
RRB,BBR,409231,181989,1000010,40.92269077309227,18.198718012819874
RRB,BRB,112663,94642,1000010,11.266187338126619,9.46410535894641
RRB,BRR,935527,38555,1000010,93.55176448235518,3.8554614453855462
RRB,RBB,51738,65284,1000010,5.173748262517375,6.528334716652834
RRB,RBR,115671,82699,1000010,11.566984330156698,8.269817301826981
RRB,RRR,404899,154576,1000010,40.48949510504895,15.457445425545743
RRR,BBB,324762,349999,1000010,32.475875241247586,34.99955000449996
RRR,BBR,967153,24530,1000010,96.71433285667143,2.4529754702452977
RRR,BRB,693969,138842,1000010,69.39620603793962,13.884061159388406
RRR,BRR,994771,4138,1000010,99.47610523894761,0.4137958620413796
RRR,RBB,769544,117770,1000010,76.95363046369536,11.776882231177687
RRR,RBR,664296,123385,1000010,66.42893571064289,12.338376616233838
RRR,RRB,440535,154576,1000010,44.053059469405305,15.457445425545743
