p1_choice,p2_choice,p2_wins,ties,n_decks,p2_win_pct,tie_pct
BBB,BBR,489551,171788,1111110,44.059634059634064,15.46093546093546
BBB,BRB,739528,136748,1111110,66.55758655758656,12.307332307332306
BBB,BRR,855091,130870,1111110,76.95826695826696,11.778311778311778
BBB,RBB,1105451,4424,1111110,99.49068949068949,0.39816039816039817
BBB,RBR,771069,152947,1111110,69.3962793962794,13.765243765243765
BBB,RRB,1074932,26883,1111110,96.74397674397675,2.4194724194724198
BBB,RRR,361277,388810,1111110,32.51496251496251,34.99293499293499
BBR,BBB,449771,171788,1111110,40.47943047943048,15.46093546093546
BBR,BRB,128512,92158,1111110,11.566091566091567,8.294228294228294
BBR,BRR,57626,72634,1111110,5.186345186345187,6.537066537066536
BBR,RBB,1038634,43308,1111110,93.47715347715348,3.8977238977238975
BBR,RBR,126399,104401,1111110,11.375921375921376,9.396099396099396
BBR,RRB,454360,201905,1111110,40.89244089244089,18.17146817146817
BBR,RRR,9257,27227,1111110,0.833130833130833,2.45043245043245
BRB,BBB,234834,136748,1111110,21.135081135081137,12.307332307332306
BRB,BBR,890440,92158,1111110,80.13968013968014,8.294228294228294
BRB,BRR,479998,151276,1111110,43.199863199863195,13.614853614853613
BRB,RBB,491068,149572,1111110,44.1961641961642,13.461493461493463
BRB,RBR,450687,208173,1111110,40.56187056187056,18.735588735588735
BRB,RRB,880733,105045,1111110,79.26604926604927,9.454059454059454
BRB,RRR,185800,154285,1111110,16.722016722016722,13.885663885663885
BRR,BBB,125149,130870,1111110,11.263421263421264,11.778311778311778
BRR,BBR,980850,72634,1111110,88.27658827658827,6.537066537066536
BRR,BRB,479836,151276,1111110,43.18528318528318,13.614853614853613
BRR,RBB,479562,151776,1111110,43.16062316062316,13.65985365985366
BRR,RBR,470119,149494,1111110,42.31075231075231,13.454473454473453
BRR,RRB,28865,42834,1111110,2.5978525978525977,3.855063855063855
BRR,RRR,1229,4583,1111110,0.11061011061011061,0.41247041247041244
RBB,BBB,1235,4424,1111110,0.11115011115011116,0.39816039816039817
RBB,BBR,29168,43308,1111110,2.625122625122625,3.8977238977238975
RBB,BRB,470470,149572,1111110,42.34234234234234,13.461493461493463
RBB,BRR,479772,151776,1111110,43.17952317952318,13.65985365985366
RBB,RBR,479419,151223,1111110,43.14775314775315,13.61008361008361
RBB,RRB,981091,72474,1111110,88.2982782982783,6.5226665226665235
RBB,RRR,125310,130885,1111110,11.277911277911278,11.77966177966178
RBR,BBB,187094,152947,1111110,16.838476838476836,13.765243765243765
RBR,BBR,880310,104401,1111110,79.22797922797923,9.396099396099396
RBR,BRB,452250,208173,1111110,40.7025407025407,18.735588735588735
RBR,BRR,491497,149494,1111110,44.234774234774235,13.454473454473453
RBR,RBB,480468,151223,1111110,43.24216324216324,13.61008361008361
RBR,RRB,890695,91894,1111110,80.16263016263017,8.270468270468271
RBR,RRR,235921,137135,1111110,21.232911232911235,12.342162342162343
RRB,BBB,9295,26883,1111110,0.8365508365508365,2.4194724194724198
RRB,BBR,454845,201905,1111110,40.936090936090935,18.17146817146817
RRB,BRB,125332,105045,1111110,11.27989127989128,9.454059454059454
RRB,BRR,1039411,42834,1111110,93.54708354708355,3.855063855063855
RRB,RBB,57545,72474,1111110,5.179055179055179,6.5226665226665235
RRB,RBR,128521,91894,1111110,11.566901566901567,8.270468270468271
RRB,RRR,449780,171519,1111110,40.48024048024048,15.436725436725437
RRR,BBB,361023,388810,1111110,32.49210249210249,34.99293499293499
RRR,BBR,1074626,27227,1111110,96.71643671643672,2.45043245043245
RRR,BRB,771025,154285,1111110,69.3923193923194,13.885663885663885
RRR,BRR,1105298,4583,1111110,99.47691947691948,0.41247041247041244
RRR,RBB,854915,130885,1111110,76.94242694242695,11.77966177966178
RRR,RBR,738054,137135,1111110,66.42492642492643,12.342162342162343
RRR,RRB,489811,171519,1111110,44.083034083034086,15.436725436725437
