p1_choice,p2_choice,p2_wins,ties,n_decks,p2_win_pct,tie_pct
BBB,BBR,564403,22199,1111110,50.79632079632079,1.997911997911998
BBB,BRB,785088,18060,1111110,70.65799065799065,1.6254016254016255
BBB,BRR,893451,21794,1111110,80.41067041067042,1.9614619614619615
BBB,RBB,1111086,7,1111110,99.99783999784,0.0006300006300006299
BBB,RBR,806612,23701,1111110,72.59515259515258,2.1330921330921333
BBB,RRB,1097634,2943,1111110,98.78715878715879,0.2648702648702649
BBB,RRR,538899,32006,1111110,48.500958500958504,2.8805428805428805
BBR,BBB,524508,22199,1111110,47.20576720576721,1.997911997911998
BBR,BRB,137675,14604,1111110,12.39076239076239,1.3143613143613144
BBR,BRR,40341,9172,1111110,3.6306936306936306,0.8254808254808255
BBR,RBB,1108478,521,1111110,99.76311976311976,0.046890046890046895
BBR,RBR,76023,15627,1111110,6.8420768420768425,1.4064314064314065
BBR,RRB,530701,49034,1111110,47.76313776313776,4.413064413064413
BBR,RRR,10575,2886,1111110,0.9517509517509518,0.2597402597402597
BRB,BBB,307962,18060,1111110,27.716607716607715,1.6254016254016255
BRB,BBR,958831,14604,1111110,86.2948762948763,1.3143613143613144
BRB,BRR,540014,31883,1111110,48.6013086013086,2.8694728694728693
BRB,RBB,620267,24329,1111110,55.82408582408582,2.18961218961219
BRB,RBR,541972,26419,1111110,48.77752877752878,2.3777123777123776
BRB,RRB,1019777,15325,1111110,91.78002178002178,1.3792513792513792
BRB,RRR,280640,23732,1111110,25.25762525762526,2.135882135882136
BRR,BBB,195865,21794,1111110,17.627867627867627,1.9614619614619615
BRR,BBR,1061597,9172,1111110,95.54382554382555,0.8254808254808255
BRR,BRB,539213,31883,1111110,48.52921852921853,2.8694728694728693
BRR,RBB,539594,31903,1111110,48.56350856350856,2.8712728712728715
BRR,RBR,466543,23813,1111110,41.98891198891199,2.143172143172143
BRR,RRB,2106,513,1111110,0.18954018954018953,0.04617004617004617
BRR,RRR,14,6,1111110,0.0012600012600012598,0.00054000054000054
RBB,BBB,17,7,1111110,0.0015300015300015299,0.0006300006300006299
RBB,BBR,2111,521,1111110,0.18999018999019,0.046890046890046895
RBB,BRB,466514,24329,1111110,41.98630198630199,2.18961218961219
RBB,BRR,539613,31903,1111110,48.565218565218565,2.8712728712728715
RBB,RBR,538948,31554,1111110,48.50536850536851,2.83986283986284
RBB,RRB,1061781,9309,1111110,95.56038556038557,0.8378108378108379
RBB,RRR,195917,22163,1111110,17.63254763254763,1.9946719946719946
RBR,BBB,280797,23701,1111110,25.271755271755268,2.1330921330921333
RBR,BBR,1019460,15627,1111110,91.75149175149176,1.4064314064314065
RBR,BRB,542719,26419,1111110,48.84475884475884,2.3777123777123776
RBR,BRR,620754,23813,1111110,55.86791586791586,2.143172143172143
RBR,RBB,540608,31554,1111110,48.65476865476865,2.83986283986284
RBR,RRB,959412,14510,1111110,86.34716634716635,1.305901305901306
RBR,RRR,308905,18103,1111110,27.8014778014778,1.6292716292716294
RRB,BBB,10533,2943,1111110,0.9479709479709479,0.2648702648702649
RRB,BBR,531375,49034,1111110,47.823797823797825,4.413064413064413
RRB,BRB,76008,15325,1111110,6.840726840726841,1.3792513792513792
RRB,BRR,1108491,513,1111110,99.76428976428976,0.04617004617004617
RRB,RBB,40020,9309,1111110,3.601803601803602,0.8378108378108379
RRB,RBR,137188,14510,1111110,12.346932346932347,1.305901305901306
RRB,RRR,524680,22188,1111110,47.22124722124722,1.996921996921997
RRR,BBB,540205,32006,1111110,48.61849861849862,2.8805428805428805
RRR,BBR,1097649,2886,1111110,98.78850878850879,0.2597402597402597
RRR,BRB,806738,23732,1111110,72.60649260649261,2.135882135882136
RRR,BRR,1111090,6,1111110,99.9981999982,0.00054000054000054
RRR,RBB,893030,22163,1111110,80.37278037278037,1.9946719946719946
RRR,RBR,784102,18103,1111110,70.56925056925057,1.6292716292716294
RRR,RRB,564242,22188,1111110,50.781830781830784,1.996921996921997
