p1_choice,p2_choice,p2_wins,ties,n_decks,p2_win_pct,tie_pct
BBB,BBR,508046,20004,1000010,50.80409195908041,2.000379996200038
BBB,BRB,706641,16250,1000010,70.66339336606634,1.6249837501624984
BBB,BRR,804242,19592,1000010,80.42339576604233,1.9591804081959179
BBB,RBB,999989,6,1000010,99.99790002099978,0.0005999940000599994
BBB,RBR,725882,21321,1000010,72.58747412525875,2.132078679213208
BBB,RRB,987876,2659,1000010,98.78661213387866,0.26589734102658974
BBB,RRR,485211,28860,1000010,48.52061479385206,2.8859711402885972
BBR,BBB,471960,20004,1000010,47.19552804471955,2.000379996200038
BBR,BRB,123882,13195,1000010,12.388076119238807,1.3194868051319486
BBR,BRR,36196,8286,1000010,3.619563804361956,0.8285917140828593
BBR,RBB,997660,462,1000010,99.7650023499765,0.04619953800461995
BBR,RBR,68238,14015,1000010,6.823731762682374,1.4014859851401487
BBR,RRB,477493,44203,1000010,47.74882251177488,4.420255797442025
BBR,RRR,9521,2591,1000010,0.952090479095209,0.2590974090259097
BRB,BBB,277119,16250,1000010,27.711622883771163,1.6249837501624984
BRB,BBR,862933,13195,1000010,86.29243707562925,1.3194868051319486
BRB,BRR,485744,28779,1000010,48.57391426085739,2.877871221287787
BRB,RBB,558347,21943,1000010,55.83414165858341,2.1942780572194276
BRB,RBR,487707,23822,1000010,48.770212297877016,2.382176178238218
BRB,RRB,917921,13785,1000010,91.79118208817911,1.3784862151378485
BRB,RRR,252418,21298,1000010,25.241547584524156,2.129778702212978
BRR,BBB,176176,19592,1000010,17.61742382576174,1.9591804081959179
BRR,BBR,955528,8286,1000010,95.55184448155518,0.8285917140828593
BRR,BRB,485487,28779,1000010,48.548214517854824,2.877871221287787
BRR,RBB,485617,28759,1000010,48.561214387856126,2.8758712412875873
BRR,RBR,419927,21444,1000010,41.992280077199226,2.1443785562144377
BRR,RRB,1900,464,1000010,0.1899981000189998,0.04639953600463995
BRR,RRR,12,6,1000010,0.0011999880001199988,0.0005999940000599994
RBB,BBB,15,6,1000010,0.0014999850001499986,0.0005999940000599994
RBB,BBR,1888,462,1000010,0.1887981120188798,0.04619953800461995
RBB,BRB,419720,21943,1000010,41.97158028419716,2.1942780572194276
RBB,BRR,485634,28759,1000010,48.56291437085629,2.8758712412875873
RBB,RBR,485035,28454,1000010,48.5030149698503,2.8453715462845373
RBB,RRB,955675,8342,1000010,95.56654433455665,0.8341916580834191
RBB,RRR,176040,19982,1000010,17.60382396176038,1.9981800181998182
RBR,BBB,252807,21321,1000010,25.280447195528044,2.132078679213208
RBR,BBR,917757,14015,1000010,91.77478225217747,1.4014859851401487
RBR,BRB,488481,23822,1000010,48.84761152388476,2.382176178238218
RBR,BRR,558639,21444,1000010,55.86334136658634,2.1443785562144377
RBR,RBB,486521,28454,1000010,48.65161348386516,2.8453715462845373
RBR,RRB,863542,13049,1000010,86.35333646663533,1.3048869511304886
RBR,RRR,278123,16265,1000010,27.812021879781202,1.6264837351626482
RRB,BBB,9475,2659,1000010,0.9474905250947491,0.26589734102658974
RRB,BBR,478314,44203,1000010,47.83092169078309,4.420255797442025
RRB,BRB,68304,13785,1000010,6.830331696683032,1.3784862151378485
RRB,BRR,997646,464,1000010,99.76360236397636,0.04639953600463995
RRB,RBB,35993,8342,1000010,3.5992640073599267,0.8341916580834191
RRB,RBR,123419,13049,1000010,12.341776582234179,1.3048869511304886
RRB,RRR,472375,19917,1000010,47.237027629723706,1.991680083199168
RRR,BBB,485939,28860,1000010,48.59341406585934,2.8859711402885972
RRR,BBR,987898,2591,1000010,98.78881211187888,0.2590974090259097
RRR,BRB,726294,21298,1000010,72.62867371326287,2.129778702212978
RRR,BRR,999992,6,1000010,99.99820001799982,0.0005999940000599994
RRR,RBB,803988,19982,1000010,80.3979960200398,1.9981800181998182
RRR,RBR,705622,16265,1000010,70.56149438505615,1.6264837351626482
RRR,RRB,507718,19917,1000010,50.77129228707713,1.991680083199168
