p1_choice,p2_choice,p2_wins,ties,n_decks,p2_win_pct,tie_pct
BBB,BBR,4,0,10,40.0,0.0
BBB,BRB,6,0,10,60.0,0.0
BBB,BRR,9,0,10,90.0,0.0
BBB,RBB,10,0,10,100.0,0.0
BBB,RBR,6,0,10,60.0,0.0
BBB,RRB,10,0,10,100.0,0.0
BBB,RRR,6,1,10,60.0,10.0
BBR,BBB,6,0,10,60.0,0.0
BBR,BRB,1,0,10,10.0,0.0
BBR,BRR,0,0,10,0.0,0.0
BBR,RBB,10,0,10,100.0,0.0
BBR,RBR,1,0,10,10.0,0.0
BBR,RRB,3,3,10,30.0,30.0
BBR,RRR,0,0,10,0.0,0.0
BRB,BBB,4,0,10,40.0,0.0
BRB,BBR,9,0,10,90.0,0.0
BRB,BRR,4,0,10,40.0,0.0
BRB,RBB,7,1,10,70.0,10.0
BRB,RBR,4,0,10,40.0,0.0
BRB,RRB,8,0,10,80.0,0.0
BRB,RRR,3,0,10,30.0,0.0
BRR,BBB,1,0,10,10.0,0.0
BRR,BBR,10,0,10,100.0,0.0
BRR,BRB,6,0,10,60.0,0.0
BRR,RBB,6,2,10,60.0,20.0
BRR,RBR,3,0,10,30.0,0.0
BRR,RRB,0,0,10,0.0,0.0
BRR,RRR,0,0,10,0.0,0.0
RBB,BBB,0,0,10,0.0,0.0
RBB,BBR,0,0,10,0.0,0.0
RBB,BRB,2,1,10,20.0,10.0
RBB,BRR,2,2,10,20.0,20.0
RBB,RBR,4,0,10,40.0,0.0
RBB,RRB,10,0,10,100.0,0.0
RBB,RRR,0,1,10,0.0,10.0
RBR,BBB,4,0,10,40.0,0.0
RBR,BBR,9,0,10,90.0,0.0
RBR,BRB,6,0,10,60.0,0.0
RBR,BRR,7,0,10,70.0,0.0
RBR,RBB,6,0,10,60.0,0.0
RBR,RRB,8,0,10,80.0,0.0
RBR,RRR,4,1,10,40.0,10.0
RRB,BBB,0,0,10,0.0,0.0
RRB,BBR,4,3,10,40.0,30.0
RRB,BRB,2,0,10,20.0,0.0
RRB,BRR,10,0,10,100.0,0.0
RRB,RBB,0,0,10,0.0,0.0
RRB,RBR,2,0,10,20.0,0.0
RRB,RRR,5,0,10,50.0,0.0
RRR,BBB,3,1,10,30.0,10.0
RRR,BBR,10,0,10,100.0,0.0
RRR,BRB,7,0,10,70.0,0.0
RRR,BRR,10,0,10,100.0,0.0
RRR,RBB,9,1,10,90.0,10.0
RRR,RBR,5,1,10,50.0,10.0
RRR,RRB,5,0,10,50.0,0.0
